date,rank,song_title,artist,genres,simplified_genre
2017-04-08,41.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-08,42.0,Rolex,Ayo ,"['trap', 'viral rap', 'viral trap']",Hip Hop
2017-04-08,43.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,44.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-04-08,45.0,Get It Together,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,46.0,Million Reasons,Lady Gaga,"['art pop', 'dance pop', 'pop']",Pop
2017-04-08,47.0,Let Me Love You,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2017-04-08,48.0,KMT,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,49.0,Jorja Interlude,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,50.0,4422,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,51.0,Madiba Riddim,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,52.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-04-08,53.0,Water Under The Bridge,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2017-04-08,54.0,Glow,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,55.0,Slide,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-04-08,56.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-04-08,57.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-04-08,58.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,59.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-04-08,60.0,Do Not Disturb,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,61.0,Nothings Into Somethings,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,62.0,Ice Melts,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,64.0,Lose You,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,65.0,Green Light,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pop
2017-04-08,66.0,Look At Me!,,[],기타
2017-04-08,67.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,68.0,Hurricane,Luke Combs,"['contemporary country', 'country']",Country
2017-04-08,69.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,70.0,Since Way Back,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,71.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-04-08,72.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-08,73.0,Make Me (Cry),Noah Cyrus ,"['alt z', 'pop']",Pop
2017-04-08,74.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,75.0,Everyday,Ariana Grande ,['pop'],Pop
2017-04-08,76.0,Skepta Interlude,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,77.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Pop
2017-04-08,78.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,79.0,Heavy,Linkin Park ,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Hip Hop
2017-04-08,80.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-04-08,81.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2017-04-08,82.0,Can't Have Everything,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,83.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,84.0,No Frauds,"Nicki Minaj, Drake ","['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2017-04-08,85.0,Selfish,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,86.0,Shining,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-08,87.0,Road Less Traveled,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-04-08,89.0,Galway Girl,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-08,90.0,Call On Me,Starley,['aussietronica'],기타
2017-04-08,91.0,Losin Control,Russ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2017-04-08,92.0,Hometown Girl,Josh Turner,"['contemporary country', 'country', 'country road']",Country
2017-04-08,93.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-08,94.0,Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-08,95.0,Draco,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,96.0,Kill A Word,Eric Church ,"['contemporary country', 'country', 'country road']",Country
2017-04-08,97.0,Trap Trap Trap,Rick Ross ,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-08,98.0,Swalla,Jason Derulo ,"['dance pop', 'pop']",Pop
2017-04-08,99.0,Party Monster,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-08,100.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
