date,rank,song_title,artist,genres,simplified_genre
2021-08-28,38.0,Arcade,Duncan Laurence,['dutch pop'],Pop
2021-08-28,39.0,Lil Bit,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2021-08-28,40.0,Famous Friends,Chris Young + Kane Brown,"['contemporary country', 'country', 'country road']",Country
2021-08-28,41.0,Beautiful Mistakes,Maroon 5 ,['pop'],Pop
2021-08-28,42.0,Beggin',Maneskin,"['indie rock italiano', 'italian pop']",Rock
2021-08-28,43.0,Country Again,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,44.0,Chasing After You,Ryan Hurd With Maren Morris,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2021-08-28,45.0,Volvi,Aventura ,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'tropical', 'urbano latino']",Hip Hop
2021-08-28,46.0,Drinkin' Beer. Talkin' God. Amen.,Chase Rice ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,47.0,We Didn't Have Much,Justin Moore,"['arkansas country', 'contemporary country', 'country', 'country road']",Country
2021-08-28,48.0,If I Didn't Love You,Jason Aldean ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,49.0,Whole Lotta Money,BIA ,"['rap latina', 'trap queen']",Hip Hop
2021-08-28,50.0,Cold Beer Calling My Name,Jameson Rodgers ,"['contemporary country', 'country pop', 'modern country pop', 'modern country rock']",Country
2021-08-28,51.0,2055,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",Hip Hop
2021-08-28,52.0,Single Saturday Night,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,53.0,Motley Crew,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hip Hop
2021-08-28,54.0,Todo de Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2021-08-28,55.0,A-O-K,Tai Verdes,"['modern indie pop', 'singer-songwriter pop']",Pop
2021-08-28,56.0,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-28,57.0,Wild Side,Normani ,"['pop', 'r&b']",Pop
2021-08-28,58.0,Love Again,Dua Lipa,"['dance pop', 'pop', 'uk pop']",Pop
2021-08-28,59.0,Ain't Shit,Doja Cat,"['dance pop', 'pop']",Pop
2021-08-28,60.0,Drunk (And I Don't Wanna Go Home),Elle King ,['modern blues rock'],Rock
2021-08-28,61.0,You,Regard ,"['pop dance', 'pop edm', 'slap house', 'uk dance']",Pop
2021-08-28,62.0,Memory,Kane Brown ,"['black americana', 'contemporary country', 'country', 'country road']",Country
2021-08-28,63.0,You Should Probably Leave,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2021-08-28,64.0,Don't Go Yet,Camila Cabello,"['dance pop', 'pop']",Pop
2021-08-28,65.0,Paralyzed,Sueco,['cali rap'],Hip Hop
2021-08-28,66.0,Permission To Dance,BTS,"['k-pop', 'k-pop boy group', 'pop']",Pop
2021-08-28,67.0,I Was On A Boat That Day,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,68.0,Woman,Doja Cat,"['dance pop', 'pop']",Pop
2021-08-28,69.0,Tombstone,Rod Wave,['florida rap'],Hip Hop
2021-08-28,70.0,My Boy,Elvie Shane,['modern country pop'],Pop
2021-08-28,71.0,Gyalis,Capella Grey,['pop rap'],Pop
2021-08-28,72.0,Memory I Don't Mess With,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,73.0,Come Through,H.E.R. ,"['r&b', 'rap']",R&B
2021-08-28,74.0,You Time,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,75.0,Get Into It (Yuh),Doja Cat,"['dance pop', 'pop']",Pop
2021-08-28,76.0,Buy Dirt,Jordan Davis ,['contemporary country'],Country
2021-08-28,77.0,Cold As You,Luke Combs,"['contemporary country', 'country']",Country
2021-08-28,78.0,Mind Of Melvin,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2021-08-28,80.0,Baddest,"Yung Bleu, Chris Brown ","['alabama rap', 'trap']",Hip Hop
2021-08-28,81.0,Cold Heart (PNAU Remix),Elton John ,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Rock
2021-08-28,82.0,SUVs (Black On Black),Jack Harlow ,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Hip Hop
2021-08-28,83.0,Straightenin,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-08-28,84.0,Blame It On You,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,85.0,AM,Nio Garcia ,"['reggaeton', 'trap latino', 'urbano latino']",Reggae
2021-08-28,86.0,Hats Off,"Lil Baby, Lil Durk ","['atl hip hop', 'atl trap', 'rap', 'trap']",Hip Hop
2021-08-28,87.0,Knowing You,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,88.0,Over The Top,Smiley ,['canadian hip hop'],Hip Hop
2021-08-28,89.0,Brainwashed,Tom MacDonald,"['bc underground hip hop', 'country rap', 'maga rap']",Hip Hop
2021-08-28,91.0,Thinking 'Bout You,Dustin Lynch ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2021-08-28,92.0,WUSYANAME,"Tyler, The Creator ","['hip hop', 'rap']",Hip Hop
2021-08-28,93.0,Favorite Crime,Olivia Rodrigo,['pop'],Pop
2021-08-28,94.0,Outside,MO3 ,"['dfw rap', 'memphis hip hop', 'southern hip hop', 'trap']",Hip Hop
2021-08-28,95.0,Ball If I Want To,DaBaby,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2021-08-28,96.0,Next Girl,Carly Pearce,"['contemporary country', 'country', 'country road']",Country
2021-08-28,97.0,I Like Dat,T-Pain ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Pop
2021-08-28,98.0,Steal My Love,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2021-08-28,99.0,Repeat It,Lil Tecca ,"['melodic rap', 'pluggnb', 'rap']",Hip Hop
2021-08-28,100.0,5500 Degrees,EST Gee ,"['kentucky hip hop', 'memphis hip hop', 'southern hip hop']",Hip Hop
