song_title,artist,genres,date,rank,simplified_genre
Dusk Till Dawn,Zayn ,"['pop', 'uk pop']",2017-10-07,63.0,Pop
Havana,Camila Cabello ,"['dance pop', 'pop']",2017-10-07,64.0,Pop
F**k Love,,[],2017-10-07,65.0,기타
Too Much To Ask,Niall Horan,['pop'],2017-10-07,66.0,Pop
Curve,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-07,67.0,Hip Hop
All The Pretty Girls,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,68.0,Country
Sauce It Up,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",2017-10-07,69.0,Hip Hop
Escapate Conmigo,Wisin ,"['reggaeton', 'urbano latino']",2017-10-07,70.0,Reggae
Gucci Gang,Lil Pump,"['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']",2017-10-07,71.0,Hip Hop
Felices Los 4,Maluma,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",2017-10-07,72.0,Pop
B.E.D.,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",2017-10-07,73.0,Hip Hop
They Don't Know,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,74.0,Country
Greatest Love Story,LANCO,"['contemporary country', 'country road', 'modern country rock']",2017-10-07,75.0,Country
Every Little Thing,Carly Pearce,"['contemporary country', 'country', 'country road']",2017-10-07,76.0,Country
No Such Thing As A Broken Heart,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,77.0,Country
Back To You,Louis Tomlinson ,['pop'],2017-10-07,78.0,Pop
Pills And Automobiles,Chris Brown ,"['r&b', 'rap']",2017-10-07,79.0,R&B
Whatever You Need,Meek Mill ,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",2017-10-07,80.0,Hip Hop
Love So Soft,Kelly Clarkson,"['dance pop', 'pop', 'talent show']",2017-10-07,81.0,Pop
Relationship,Young Thug ,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",2017-10-07,82.0,Hip Hop
More Girls Like You,Kip Moore,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,83.0,Country
Questions,Chris Brown,"['r&b', 'rap']",2017-10-07,84.0,R&B
DNA,BTS,"['k-pop', 'k-pop boy group', 'pop']",2017-10-07,85.0,Pop
Light It Up,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,86.0,Country
Fetish,Selena Gomez ,"['pop', 'post-teen pop']",2017-10-07,87.0,Pop
I'll Name The Dogs,Blake Shelton,"['classic oklahoma country', 'contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,88.0,Country
Perfect,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",2017-10-07,89.0,Pop
I Could Use A Love Song,Maren Morris,"['classic texas country', 'contemporary country']",2017-10-07,90.0,Country
It Ain't My Fault,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",2017-10-07,91.0,Country
Homemade Dynamite,Lorde ,"['art pop', 'metropopolis', 'nz pop', 'pop']",2017-10-07,92.0,Pop
Drinkin' Problem,Midland,"['classic texas country', 'neo-traditional country']",2017-10-07,93.0,Country
Fix A Drink,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",2017-10-07,94.0,Country
Do I Make You Wanna,Billy Currington,"['contemporary country', 'country', 'country road']",2017-10-07,95.0,Country
Everybody Dies In Their Nightmares,,[],2017-10-07,96.0,기타
No Limit,G-Eazy ,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",2017-10-07,97.0,Pop
These Heaux,Bhad Bhabie,"['trap queen', 'viral rap']",2017-10-07,98.0,Hip Hop
Wish I Knew You,The Revivalists,['modern alternative rock'],2017-10-07,99.0,Rock
No Complaints,Metro Boomin ,['rap'],2017-10-07,100.0,Hip Hop
