date,rank,song_title,artist,genres,simplified_genre
2016-02-06,26.0,One Call Away,Charlie Puth,"['pop', 'viral pop']",Pop
2016-02-06,27.0,On My Mind,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2016-02-06,28.0,Watch Me,Silento,"['chicago bop', 'pinoy hip hop']",Hip Hop
2016-02-06,29.0,Ex's & Oh's,Elle King,['country'],Country
2016-02-06,30.0,Hide Away,Daya,"['alt z', 'pop']",Pop
2016-02-06,31.0,Down In The DM,Yo Gotti ,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2016-02-06,32.0,Can't Feel My Face,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2016-02-06,33.0,Break Up In A Small Town,Sam Hunt,"['contemporary country', 'country', 'country pop', 'modern country rock']",Country
2016-02-06,34.0,Wildest Dreams,Taylor Swift,['pop'],Pop
2016-02-06,35.0,When We Were Young,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",Pop
2016-02-06,36.0,Lean On,Major Lazer ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']",Pop
2016-02-06,37.0,See You Again,Wiz Khalifa ,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,38.0,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Pop
2016-02-06,39.0,Exchange,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-02-06,40.0,Confident,Demi Lovato,"['pop', 'post-teen pop']",Pop
2016-02-06,41.0,No Role Modelz,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2016-02-06,42.0,Stand By You,Rachel Platten,"['post-teen pop', 'viral pop']",Pop
2016-02-06,43.0,Again,Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,44.0,Home Alone Tonight,Luke Bryan ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,45.0,Best Friend,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",Hip Hop
2016-02-06,46.0,Stay A Little Longer,Brothers Osborne,"['contemporary country', 'country', 'country road', 'modern country rock', 'modern southern rock']",Country
2016-02-06,47.0,Adventure Of A Lifetime,Coldplay,"['permanent wave', 'pop']",Pop
2016-02-06,48.0,Locked Away,R. City ,"['reggae fusion', 'virgin islands reggae']",Reggae
2016-02-06,49.0,Back To Sleep,Chris Brown,"['r&b', 'rap']",R&B
2016-02-06,50.0,Out Of The Woods,Taylor Swift,['pop'],Pop
2016-02-06,51.0,Focus,Ariana Grande,['pop'],Pop
2016-02-06,52.0,Irresistible,Fall Out Boy,"['emo', 'modern rock', 'pop', 'rock']",Rock
2016-02-06,53.0,Do It Like Me,DLOW,['chicago bop'],기타
2016-02-06,54.0,Get Ugly,Jason Derulo,"['dance pop', 'pop']",Pop
2016-02-06,55.0,Oui,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",Hip Hop
2016-02-06,56.0,I Love This Life,LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",Country
2016-02-06,57.0,Backroad Song,Granger Smith,"['classic texas country', 'contemporary country', 'country road', 'modern country rock']",Country
2016-02-06,58.0,Sugar,Robin Schulz ,"['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']",Electronic/Dance
2016-02-06,59.0,I Got The Boy,Jana Kramer,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2016-02-06,60.0,Heartbeat,Carrie Underwood,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']",Country
2016-02-06,61.0,Back Up,DeJ Loaf ,"['detroit hip hop', 'r&b', 'trap', 'trap queen']",Hip Hop
2016-02-06,62.0,2 Phones,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,63.0,Big Rings,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-06,64.0,Beautiful Drug,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,65.0,Break On Me.,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,66.0,The Fix,Nelly ,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",Pop
2016-02-06,67.0,Sorry Not Sorry,Bryson Tiller,"['kentucky hip hop', 'r&b', 'rap']",Hip Hop
2016-02-06,68.0,Dessert,Dawin,['nyc pop'],Pop
2016-02-06,69.0,Drunk On Your Love,Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,70.0,You Should Be Here,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,71.0,Dibs,Kelsea Ballerini,"['contemporary country', 'country']",Country
2016-02-06,73.0,$ave Dat Money,Lil Dicky ,"['comedy rap', 'indie pop rap', 'pop rap']",Hip Hop
2016-02-06,74.0,Gonna Know We Were Here,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2016-02-06,75.0,I'll Show You,Justin Bieber,"['canadian pop', 'pop']",Pop
2016-02-06,76.0,Really Really,Kevin Gates,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,77.0,WTF (Where They From),Missy Elliott ,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",Pop
2016-02-06,78.0,Confession,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2016-02-06,79.0,I Took A Pill In Ibiza,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",Pop
2016-02-06,80.0,Nobody To Blame,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2016-02-06,81.0,Hollow,Tori Kelly,"['pop', 'post-teen pop']",Pop
2016-02-06,82.0,Walking On A Dream,Empire Of The Sun,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",Electronic/Dance
2016-02-06,83.0,Good To Be Alive (Hallelujah),Andy Grammer,"['neo mellow', 'post-teen pop', 'viral pop']",Pop
2016-02-06,84.0,Bang My Head,David Guetta ,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",Pop
2016-02-06,85.0,Mr. Misunderstood,Eric Church,"['contemporary country', 'country', 'country road']",Country
2016-02-06,86.0,Let It Go,James Bay,"['neo mellow', 'pop', 'uk pop']",Pop
2016-02-06,87.0,New Americana,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2016-02-06,88.0,Watch Out,2 Chainz,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,89.0,Victorious,Panic! At The Disco,"['modern rock', 'pop']",Rock
2016-02-06,90.0,We Went,Randy Houser,"['contemporary country', 'country', 'country road']",Country
2016-02-06,91.0,Play No Games,Big Sean ,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2016-02-06,92.0,Death Of A Bachelor,Panic! At The Disco,"['modern rock', 'pop']",Rock
2016-02-06,93.0,Lay It All On Me,Rudimental ,"['pop dance', 'uk dance', 'uk funky']",Pop
2016-02-06,94.0,Right Hand,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2016-02-06,95.0,Middle,DJ Snake ,"['edm', 'electronic trap', 'pop', 'pop dance']",Electronic/Dance
2016-02-06,96.0,7 Years,Lukas Graham,"['danish pop', 'scandipop']",Pop
2016-02-06,97.0,Come Get Her,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2016-02-06,98.0,Lean & Dabb,iLoveMemphis,"['chicago bop', 'viral trap']",Hip Hop
2016-02-06,99.0,Ginza,J Balvin,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",Reggae
2016-02-06,100.0,Acquainted,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
