date,rank,song_title,artist,genres,simplified_genre
2017-12-23,80.0,I Could Use A Love Song,Maren Morris,"['classic texas country', 'contemporary country']",Country
2017-12-23,81.0,Ghostface Killers,"21 Savage, Offset ","['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-12-23,82.0,F**k Love,,[],기타
2017-12-23,83.0,Mayores,Becky G ,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",Pop
2017-12-23,84.0,You Broke Up With Me,Walker Hayes,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,85.0,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage ","['reggaeton', 'trap latino', 'urbano latino']",Reggae
2017-12-23,86.0,When We,Tank,"['pop r&b', 'r&b']",Pop
2017-12-23,87.0,Jocelyn Flores,,[],기타
2017-12-23,88.0,Written In The Sand,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,89.0,Too Much To Ask,Niall Horan,['pop'],Pop
2017-12-23,90.0,Broken Halos,Chris Stapleton,"['contemporary country', 'outlaw country']",Country
2017-12-23,91.0,All On Me,Devin Dawson,"['contemporary country', 'country pop', 'country road', 'modern country rock']",Country
2017-12-23,92.0,Transportin',Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",Hip Hop
2017-12-23,93.0,Juice,Yo Gotti,"['dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",Hip Hop
2017-12-23,94.0,Ask Me How I Know,Garth Brooks,[],기타
2017-12-23,95.0,Bella y Sensual,Romeo Santos ,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",Hip Hop
2017-12-23,96.0,Faking It,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-12-23,97.0,Marry Me,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,98.0,Five More Minutes,Scotty McCreery,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-12-23,99.0,Criminal,Natti Natasha ,"['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",Pop
2017-12-23,100.0,Sauce It Up,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']",Hip Hop
