date,rank,song_title,artist,genres,simplified_genre
2017-11-11,87.0,All The Pretty Girls,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,88.0,Wolves,Selena Gomez ,"['pop', 'post-teen pop']",Pop
2017-11-11,89.0,More Girls Like You,Kip Moore,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,90.0,Lights Down Low,MA,"['singer-songwriter pop', 'teen pop', 'viral pop']",Pop
2017-11-11,91.0,Smooth,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2017-11-11,92.0,4 Da Gang,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-11-11,93.0,Questions,Chris Brown,"['r&b', 'rap']",R&B
2017-11-11,94.0,Friends,Justin Bieber + BloodPop,"['canadian pop', 'pop']",Pop
2017-11-11,95.0,Heartache On The Dance Floor,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-11-11,96.0,Too Much To Ask,Niall Horan,['pop'],Pop
2017-11-11,97.0,B.E.D.,Jacquees,"['atl hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'trap']",Hip Hop
2017-11-11,98.0,Bedroom Floor,Liam Payne,['pop'],Pop
2017-11-11,100.0,Three,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
