date,rank,song_title,artist,genres,simplified_genre
2017-04-29,20.0,Location,Khalid,"['pop', 'pop r&b']",Pop
2017-04-29,21.0,Cold,Maroon 5 ,['pop'],Pop
2017-04-29,22.0,Passionfruit,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,23.0,Closer,The Chainsmokers ,['pop'],Pop
2017-04-29,24.0,Love On The Brain,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",Pop
2017-04-29,25.0,Bounce Back,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,26.0,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,"['pop', 'uk pop']",Pop
2017-04-29,27.0,Chained To The Rhythm,Katy Perry ,['pop'],Pop
2017-04-29,28.0,T-Shirt,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-29,29.0,Swang,Rae Sremmurd,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2017-04-29,30.0,24K Magic,Bruno Mars,"['dance pop', 'pop']",Pop
2017-04-29,31.0,Scars To Your Beautiful,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-29,32.0,Rolex,Ayo ,"['trap', 'viral rap', 'viral trap']",Hip Hop
2017-04-29,33.0,Can't Stop The Feeling!,Justin Timberlake,"['dance pop', 'pop']",Pop
2017-04-29,34.0,Mercy,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",Pop
2017-04-29,35.0,Down,Marian Hill,['electropop'],Pop
2017-04-29,36.0,Slide,Calvin Harris ,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",Pop
2017-04-29,37.0,Look At Me!,,[],기타
2017-04-29,38.0,Fake Love,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,39.0,Starboy,The Weeknd ,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-29,40.0,In Case You Didn't Know,Brett Young,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,41.0,Portland,Drake ,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,42.0,Swalla,Jason Derulo ,"['dance pop', 'pop']",Pop
2017-04-29,43.0,Goosebumps,Travis Scott,"['hip hop', 'rap', 'slap house']",Hip Hop
2017-04-29,44.0,Both,Gucci Mane ,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,45.0,Dirt On My Boots,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,46.0,Don't Wanna Know,Maroon 5 ,['pop'],Pop
2017-04-29,47.0,Believer,Imagine Dragons,"['modern rock', 'pop', 'rock']",Rock
2017-04-29,48.0,Despacito,Luis Fonsi ,"['latin pop', 'puerto rican pop']",Pop
2017-04-29,49.0,Redbone,Childish Gambino,"['atl hip hop', 'hip hop', 'rap']",Hip Hop
2017-04-29,50.0,Now Or Never,Halsey,"['electropop', 'etherpop', 'indie poptimism', 'pop']",Pop
2017-04-29,51.0,Hurricane,Luke Combs,"['contemporary country', 'country']",Country
2017-04-29,52.0,Any Ol' Barstool,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,53.0,The Fighter,Keith Urban ,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,54.0,Green Light,Lorde,"['art pop', 'metropopolis', 'nz pop', 'pop']",Pop
2017-04-29,55.0,Party,Chris Brown ,"['r&b', 'rap']",R&B
2017-04-29,56.0,Hometown Girl,Josh Turner,"['contemporary country', 'country', 'country road']",Country
2017-04-29,57.0,Castle On The Hill,Ed Sheeran,"['pop', 'singer-songwriter pop', 'uk pop']",Pop
2017-04-29,58.0,Heavy,Linkin Park ,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",Hip Hop
2017-04-29,59.0,Shining,DJ Khaled ,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,61.0,Black,Dierks Bentley,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,62.0,Gyalchester,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,63.0,Losin Control,Russ,"['hawaiian hip hop', 'pop rap']",Hip Hop
2017-04-29,64.0,The Weekend,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,65.0,Call On Me,Starley,['aussietronica'],기타
2017-04-29,66.0,Fast,Luke Bryan,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,67.0,Moves,Big Sean,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,68.0,"God, Your Mama, And Me",Florida Georgia Line ,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Country
2017-04-29,69.0,Selfish,Future ,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,70.0,Play That Song,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",Pop
2017-04-29,71.0,Deja Vu,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",Hip Hop
2017-04-29,72.0,Free Smoke,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,73.0,Yeah Boy,Kelsea Ballerini,"['contemporary country', 'country']",Country
2017-04-29,74.0,Unforgettable,French Montana ,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,75.0,Drowning,A Boogie Wit da Hoodie ,"['melodic rap', 'rap', 'trap']",Hip Hop
2017-04-29,76.0,First Day Out,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,77.0,Road Less Traveled,Lauren Alaina,"['contemporary country', 'country', 'country dawn', 'country road']",Country
2017-04-29,78.0,The One,The Chainsmokers,['pop'],Pop
2017-04-29,79.0,Everyday We Lit,YFN Lucci ,"['arkansas hip hop', 'atl hip hop', 'melodic rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,80.0,Scared To Be Lonely,Martin Garri,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",Electronic/Dance
2017-04-29,81.0,Craving You,Thomas Rhett ,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,82.0,Good Drank,2 Chainz ,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,83.0,Draco,Future,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",Hip Hop
2017-04-29,84.0,Blem,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,85.0,You Look Good,Lady Antebellum,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",Country
2017-04-29,86.0,How Not To,Dan + Shay,"['contemporary country', 'country', 'country road']",Country
2017-04-29,87.0,No Frauds,"Nicki Minaj, Drake ","['hip pop', 'pop', 'queens hip hop', 'rap']",Pop
2017-04-29,88.0,Prblms,6LACK,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",Hip Hop
2017-04-29,89.0,Cake,Flo Rida ,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",Pop
2017-04-29,90.0,Think A Little Less,Michael Ray,"['contemporary country', 'country road', 'modern country rock']",Country
2017-04-29,91.0,Teenage Fever,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Hip Hop
2017-04-29,92.0,Bar At The End Of The World,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,95.0,Still Got Time,Zayn ,"['pop', 'uk pop']",Pop
2017-04-29,96.0,Subeme La Radio,Enrique Iglesias ,"['dance pop', 'latin pop', 'mexican pop']",Pop
2017-04-29,97.0,Weak,AJR,['pov: indie'],기타
2017-04-29,98.0,How Far I'll Go,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'pop']",R&B
2017-04-29,99.0,If I Told You,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']",Country
2017-04-29,100.0,Flatliner,Cole Swindell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
