date,rank,song_title,artist,genres,simplified_genre
2019-09-21,81.0,One Man Band,Old Dominion,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,82.0,homecoming queen?,Kelsea Ballerini,"['contemporary country', 'country']",Country
2019-09-21,83.0,Hate Me,Ellie Goulding ,"['indietronica', 'metropopolis', 'pop', 'uk pop']",Pop
2019-09-21,84.0,Press,Cardi B,"['pop', 'rap']",Pop
2019-09-21,85.0,Good Vibes,Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,86.0,Baby Sitter,DaBaby ,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",Hip Hop
2019-09-21,87.0,223's,YNW Melly ,"['melodic rap', 'rap']",Hip Hop
2019-09-21,88.0,Buy My Own Drinks,Runaway June,"['contemporary country', 'country pop', 'country road']",Country
2019-09-21,89.0,Tip Of My Tongue,Kenny Chesney,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,90.0,Easier,5 Seconds Of Summer,"['boy band', 'pop']",Pop
2019-09-21,91.0,Every Little Thing,Russell Dickerson,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,92.0,Even Though I'm Leaving,Luke Combs,"['contemporary country', 'country']",Country
2019-09-21,93.0,Right Back,Khalid ,"['pop', 'pop r&b']",Pop
2019-09-21,94.0,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,"['contemporary country', 'country', 'country road', 'modern country rock']",Country
2019-09-21,96.0,The Man,Taylor Swift,['pop'],Pop
2019-09-21,97.0,It's You,Ali Gatie,['canadian hip hop'],Hip Hop
2019-09-21,98.0,Go Loko,"YG, Tyga ","['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Hip Hop
2019-09-21,99.0,Playing Games,Summer Walker,"['r&b', 'rap']",R&B
2019-09-21,100.0,Doin' Time,Lana Del Rey,"['art pop', 'pop']",Pop
